,-12,-11,-10,-9
86,-2.8284,-2.2361,-2.0,-2.2361
87,-2.2361,-1.4142,-1.0,-1.4142
88,-2.0,-1.0,100,-1.0
89,-2.2361,-1.4142,-1.0,-1.4142
